Name;Name_fr;Definition
Inclusiveness;Équité;Le système favorise un traitement équitable en tous les utilisateurs
Environmental sustainability;Écologie;Le système a un faible impact écologique
Privacy;Confidentialité;Le système n'utilise pas les informations personnelles des utilisateurs
Security of supply;Sécurité d'approvisionnement;Le système répond aux besoins énergétiques primaires et nécessaires de l'utilisateur
Well-being;Confort;Le sytème réponds aux demandes énergétiques qui dépassent les besois primaires et sont relatif au confort
Affordability;Accessibilité financière;Le système ne fait pas trop payer les utilisateurs
